conc_mM,vg,tot
4,12,12
4,9,9
4,10,10
3,6,10
3,5,9
3,10,14
2,5,9
2,3,7
2,3,8
1,4,12
1,1,10
1,3,10
0.5,1,10
0.5,2,9
0.5,3,10
0.25,2,10
0.25,1,10
0.25,1,10
0,1,10
0,0,12
0,2,13
